transaction_id:0, Start
transaction_id:0, query_type:increment, key:92107359, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106836, old value:0, update_column: 1
transaction_id:27, query_type:increment, key:92107299, old value:0, update_column: 1
transaction_id:24, query_type:increment, key:92107411, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106636, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106721, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107184, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107315, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107033, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106837, old value:0, update_column: 1
transaction_id:27, query_type:increment, key:92107300, old value:0, update_column: 1
transaction_id:24, query_type:increment, key:92107412, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106637, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106722, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107185, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107316, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107034, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106838, old value:0, update_column: 1
transaction_id:27, query_type:increment, key:92107301, old value:0, update_column: 1
transaction_id:24, query_type:increment, key:92107413, old value:1, update_column: 1
transaction_id:17, query_type:increment, key:92106638, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106723, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107186, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107317, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107035, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106839, old value:0, update_column: 1
transaction_id:27, query_type:increment, key:92107302, old value:0, update_column: 1
transaction_id:24, query_type:increment, key:92107414, old value:0, update_column: 1
transaction_id:17, query_type:increment, key:92106639, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106724, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107187, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107318, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107036, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106840, old value:0, update_column: 1
transaction_id:27, query_type:increment, key:92107303, old value:0, update_column: 1
transaction_id:24, query_type:increment, key:92107415, old value:0, update_column: 1
transaction_id:17, query_type:increment, key:92106640, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106725, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107188, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107319, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107037, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106841, old value:0, update_column: 1
transaction_id:27, Aborted
transaction_id:24, query_type:increment, key:92107416, old value:0, update_column: 1
transaction_id:17, query_type:increment, key:92106641, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106726, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107189, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107320, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107038, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106842, old value:0, update_column: 1
transaction_id:35, Start
transaction_id:24, query_type:increment, key:92107417, old value:0, update_column: 1
transaction_id:17, query_type:increment, key:92106642, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106727, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107190, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107321, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107039, old value:0, update_column: 1
transaction_id:26, query_type:increment, key:92106843, old value:0, update_column: 1
transaction_id:35, query_type:increment, key:92107079, old value:0, update_column: 1
transaction_id:24, query_type:increment, key:92107418, old value:0, update_column: 1
transaction_id:17, query_type:increment, key:92106643, old value:0, update_column: 1
transaction_id:21, query_type:increment, key:92106728, old value:1, update_column: 1
transaction_id:28, query_type:increment, key:92107191, old value:0, update_column: 1
transaction_id:22, query_type:increment, key:92107322, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107040, old value:0, update_column: 1
transaction_id:26, Aborted
transaction_id:35, query_type:increment, key:92107080, old value:0, update_column: 1
transaction_id:24, Aborted
transaction_id:32, Start
transaction_id:21, Aborted
transaction_id:29, Start
transaction_id:22, query_type:increment, key:92107323, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107041, old value:0, update_column: 1
transaction_id:34, Start
transaction_id:35, query_type:increment, key:92107081, old value:0, update_column: 1
transaction_id:17, Aborted
transaction_id:25, Start
transaction_id:32, query_type:increment, key:92107009, old value:0, update_column: 1
transaction_id:29, query_type:increment, key:92107234, old value:0, update_column: 1
transaction_id:22, Aborted
transaction_id:30, Start
transaction_id:34, query_type:increment, key:92106654, old value:0, update_column: 1
transaction_id:35, query_type:increment, key:92107082, old value:0, update_column: 1
transaction_id:28, query_type:increment, key:92107192, old value:0, update_column: 1
transaction_id:25, query_type:increment, key:92106489, old value:0, update_column: 1
transaction_id:32, query_type:increment, key:92107010, old value:0, update_column: 1
transaction_id:29, query_type:increment, key:92107235, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107042, old value:0, update_column: 1
transaction_id:30, query_type:increment, key:92106914, old value:1, update_column: 1
transaction_id:34, query_type:increment, key:92106655, old value:0, update_column: 1
transaction_id:35, query_type:increment, key:92107083, old value:0, update_column: 1
transaction_id:28, query_type:increment, key:92107193, old value:0, update_column: 1
transaction_id:25, query_type:increment, key:92106490, old value:0, update_column: 1
transaction_id:32, query_type:increment, key:92107011, old value:0, update_column: 1
transaction_id:29, query_type:increment, key:92107236, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107043, old value:0, update_column: 1
transaction_id:30, query_type:increment, key:92106915, old value:1, update_column: 1
transaction_id:34, query_type:increment, key:92106656, old value:0, update_column: 1
transaction_id:35, query_type:increment, key:92107084, old value:0, update_column: 1
transaction_id:28, Aborted
transaction_id:25, query_type:increment, key:92106491, old value:0, update_column: 1
transaction_id:32, query_type:increment, key:92107012, old value:0, update_column: 1
transaction_id:29, query_type:increment, key:92107237, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107044, old value:0, update_column: 1
transaction_id:30, query_type:increment, key:92106916, old value:1, update_column: 1
transaction_id:34, query_type:increment, key:92106657, old value:0, update_column: 1
transaction_id:35, query_type:increment, key:92107085, old value:0, update_column: 1
transaction_id:36, Start
transaction_id:25, query_type:increment, key:92106492, old value:0, update_column: 1
transaction_id:32, query_type:increment, key:92107013, old value:0, update_column: 1
transaction_id:29, query_type:increment, key:92107238, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107045, old value:0, update_column: 1
transaction_id:30, query_type:increment, key:92106917, old value:1, update_column: 1
transaction_id:34, query_type:increment, key:92106658, old value:0, update_column: 1
transaction_id:35, query_type:increment, key:92107086, old value:0, update_column: 1
transaction_id:36, query_type:increment, key:92106789, old value:1, update_column: 1
transaction_id:25, query_type:increment, key:92106493, old value:0, update_column: 1
transaction_id:32, query_type:increment, key:92107014, old value:0, update_column: 1
transaction_id:29, query_type:increment, key:92107239, old value:0, update_column: 1
transaction_id:47, query_type:increment, key:92107046, old value:0, update_column: 1
transaction_id:30, query_type:increment, key:92106918, old value:1, update_column: 1
transaction_id:34, query_type:increment, key:92106659, old value:0, update_column: 1
transaction_id:35, query_type:increment, key:92107087, old value:0, update_column: 1
transaction_id:36, query_type:increment, key:92106790, old value:1, update_column: 1
